(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.3829, [3.3829, 1.7268, 42350, 0.739, 2.128, 141.5, [(zong_shi, h, cd:0.062, hpp:0.111, re:0.214, defp:0.124), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.383, [3.383, 1.6442, 43369, 0.802, 2.206, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.383, [3.383, 1.6442, 43369, 0.802, 2.206, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.383, [3.383, 1.6442, 43369, 0.802, 2.206, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3832, [3.3832, 1.7372, 41194, 0.736, 2.235, 139.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.035, cd:0.099, re:0.246, atkp:0.099), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3832, [3.3832, 1.6953, 46879, 0.759, 2.058, 131.8, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.3835, [3.3835, 1.7552, 40240, 0.728, 2.346, 123.3, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.28, re:0.123, def:23), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3835, [3.3835, 1.7194, 44026, 0.739, 1.996, 127.2, [(shen_lin, h, hpp:0.093, re:0.11, def:16, elem:79), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3837, [3.3837, 1.6465, 40483, 0.798, 2.12, 127.9, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(3.3838, [3.3838, 1.695, 44092, 0.755, 1.949, 133.0, [(shen_lin, h, cc:0.035, hpp:0.152, re:0.11, elem:70), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3838, [3.3838, 1.6561, 38997, 0.786, 1.981, 120.7, [(shen_lin, h, hpp:0.093, re:0.11, def:16, elem:79), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3842, [3.3842, 1.4581, 38332, 0.961, 1.918, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3842, [3.3842, 1.4581, 38332, 0.961, 1.918, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3842, [3.3842, 1.4581, 38332, 0.961, 1.918, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3846, [3.3846, 1.7324, 42378, 0.736, 2.136, 124.6, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.035, hpp:0.082, re:0.097, atkp:0.21), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3847, [3.3847, 1.7723, 39706, 0.72, 2.424, 115.6, [(yue_tuan, h, cc:0.078, cd:0.148, defp:0.051, elem:58), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.3847, [3.3847, 1.5942, 40752, 0.837, 2.001, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.3848, [3.3848, 1.6402, 40428, 0.794, 1.848, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (shi_jin, y, hpp:0.058, atkp:0.087, defp:0.058, elem:86), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3851, [3.3851, 1.7269, 41217, 0.743, 2.214, 129.1, [(jue_yuan, h, cd:0.21, re:0.194, defp:0.066, elem:44), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3852, [3.3852, 1.6763, 41996, 0.774, 2.062, 129.8, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cd:0.241, hpp:0.099, hp:239, atk:29), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3852, [3.3852, 1.7492, 43009, 0.724, 2.12, 138.9, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (zong_shi, y, cc:0.07, hpp:0.093, re:0.117, atkp:0.111), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3856, [3.3856, 1.7192, 41553, 0.747, 2.174, 137.6, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (jue_yuan, y, cd:0.171, hp:807, re:0.11, atkp:0.047), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3857, [3.3857, 1.6769, 40327, 0.778, 2.19, 140.1, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.386, [3.386, 1.6391, 42682, 0.799, 1.946, 129.8, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3861, [3.3861, 1.6443, 39829, 0.802, 2.167, 118.1, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3861, [3.3861, 1.6443, 39829, 0.802, 2.167, 118.1, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3861, [3.3861, 1.7778, 42792, 0.708, 2.187, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3863, [3.3863, 1.7641, 45745, 0.72, 2.261, 143.5, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(3.3865, [3.3865, 1.7853, 43671, 0.701, 2.136, 125.3, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (zong_shi, y, hpp:0.157, hp:209, re:0.104, def:35), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3865, [3.3865, 1.7725, 41217, 0.716, 2.299, 127.8, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3867, [3.3867, 1.622, 38629, 0.821, 2.221, 138.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3868, [3.3868, 1.7589, 43940, 0.728, 2.385, 114.9, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3868, [3.3868, 1.7589, 43940, 0.728, 2.385, 114.9, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3868, [3.3868, 1.7589, 43940, 0.728, 2.385, 114.9, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3868, [3.3868, 1.7674, 44792, 0.708, 2.027, 144.7, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_yuan, y, cc:0.027, re:0.285, atkp:0.087, defp:0.073), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3868, [3.3868, 1.6307, 41217, 0.809, 2.035, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.3868, [3.3868, 1.6307, 41217, 0.809, 2.035, 128.5, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(3.387, [3.387, 1.6421, 48483, 0.794, 1.864, 105.2, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(3.3871, [3.3871, 1.759, 46966, 0.72, 2.167, 122.7, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.3872, [3.3872, 1.6901, 44310, 0.759, 1.926, 128.5, [(zong_shi, h, hpp:0.047, re:0.227, atkp:0.058, elem:44), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3873, [3.3873, 1.7506, 36815, 0.732, 2.338, 133.0, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3873, [3.3873, 1.7624, 46253, 0.72, 2.222, 133.1, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(3.3877, [3.3877, 1.7505, 47444, 0.724, 2.12, 125.9, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.3879, [3.3879, 1.6014, 42480, 0.829, 1.892, 122.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.388, [3.388, 1.6713, 40587, 0.782, 2.159, 142.8, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3881, [3.3881, 1.6444, 44228, 0.802, 2.144, 128.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.3881, [3.3881, 1.6444, 44228, 0.802, 2.144, 144.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(3.3882, [3.3882, 1.6906, 42508, 0.764, 2.051, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3884, [3.3884, 1.7889, 47645, 0.701, 2.175, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.3884, [3.3884, 1.7707, 47504, 0.712, 2.152, 110.4, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(3.3884, [3.3884, 1.6646, 42508, 0.782, 2.004, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (zhui_yi, s, cc:0.105, cd:0.14, atk:19, elem:33), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3885, [3.3885, 1.6434, 38608, 0.798, 1.988, 131.1, [(shen_lin, h, hpp:0.093, re:0.11, def:16, elem:79), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3887, [3.3887, 1.6593, 40837, 0.79, 2.117, 129.8, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.3888, [3.3888, 1.7374, 42855, 0.733, 2.11, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3888, [3.3888, 1.5794, 44006, 0.852, 2.035, 116.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3888, [3.3888, 1.5794, 44006, 0.852, 2.035, 116.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3888, [3.3888, 1.5794, 44006, 0.852, 2.035, 116.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3889, [3.3889, 1.6524, 42866, 0.79, 1.957, 111.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cc:0.074, cd:0.078, hp:538, atkp:0.152), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3893, [3.3893, 1.7757, 45695, 0.701, 1.981, 126.6, [(qian_yan, h, cc:0.074, cd:0.078, hpp:0.134, re:0.162), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (qian_yan, t, cc:0.074, cd:0.241, hpp:0.466, hp:209, atk:18)]])

(3.3893, [3.3893, 1.7811, 41217, 0.712, 2.315, 115.5, [(zhui_yi, h, cc:0.035, cd:0.249, atk:29, def:16), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3897, [3.3897, 1.6652, 40942, 0.786, 2.12, 118.1, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3897, [3.3897, 1.6652, 40942, 0.786, 2.12, 118.1, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

